timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct
2026-09-10T01:59:30.468852,0000000000000006-0000000000000003,2,5,49.7,0.0
2026-09-10T01:59:30.489618,0000000000000006-0000000000000005,4,4,49.7,0.0
2026-09-10T01:59:30.508665,0000000000000006-0000000000000004,3,4,49.7,0.0
2026-09-10T01:59:30.527386,0000000000000003-0000000000000006,5,2,49.7,0.0
2026-09-10T01:59:30.547961,0000000000000005-0000000000000006,4,4,49.7,0.0
2026-09-10T01:59:30.565392,0000000000000004-0000000000000006,4,3,49.7,0.0
2026-09-10T01:59:32.651161,0000000000000002-0000000000000001,2,2,48.51,0.0
2026-09-10T01:59:32.677521,0000000000000001-0000000000000002,2,2,48.51,0.0
2026-09-10T01:59:32.695990,0000000000000003-0000000000000001,1,3,48.51,0.0
2026-09-10T01:59:32.713436,0000000000000003-0000000000000002,2,4,48.51,0.0
2026-09-10T01:59:32.733006,0000000000000001-0000000000000003,3,1,48.51,0.0
2026-09-10T01:59:32.750317,0000000000000002-0000000000000003,4,2,48.51,0.0
2026-09-10T01:59:32.768564,0000000000000004-0000000000000003,3,3,48.51,0.0
2026-09-10T01:59:32.786550,0000000000000004-0000000000000002,2,3,48.51,0.0
2026-09-10T01:59:32.807221,0000000000000004-0000000000000001,1,4,24.25,0.0
2026-09-10T01:59:32.824231,0000000000000003-0000000000000004,3,3,24.25,0.0
2026-09-10T01:59:32.845567,0000000000000002-0000000000000004,3,2,24.25,0.0
2026-09-10T01:59:32.862788,0000000000000001-0000000000000004,4,1,48.51,0.0
2026-09-10T01:59:32.880453,0000000000000005-0000000000000004,3,5,48.51,0.0
2026-09-10T01:59:32.898835,0000000000000005-0000000000000003,2,4,48.51,0.0
2026-09-10T01:59:32.919491,0000000000000004-0000000000000005,5,3,48.51,0.0
2026-09-10T01:59:32.936787,0000000000000003-0000000000000005,4,2,48.51,0.0
2026-09-10T01:59:32.956062,0000000000000006-0000000000000003,2,5,48.51,0.0
2026-09-10T01:59:32.974762,0000000000000006-0000000000000005,4,4,48.51,0.0
2026-09-10T01:59:32.998458,0000000000000006-0000000000000004,3,4,48.51,0.0
2026-09-10T01:59:33.017953,0000000000000003-0000000000000006,5,2,48.51,0.0
2026-09-10T01:59:33.034974,0000000000000005-0000000000000006,4,4,48.51,0.0
2026-09-10T01:59:33.053998,0000000000000004-0000000000000006,4,3,48.51,0.0
2026-09-10T01:59:35.127061,0000000000000002-0000000000000001,2,2,48.46,0.0
2026-09-10T01:59:35.147420,0000000000000001-0000000000000002,2,2,48.46,0.0
2026-09-10T01:59:35.166236,0000000000000003-0000000000000001,1,3,48.46,0.0
2026-09-10T01:59:35.186579,0000000000000003-0000000000000002,2,4,48.46,0.0
2026-09-10T01:59:35.218172,0000000000000001-0000000000000003,3,1,24.23,0.0
2026-09-10T01:59:35.238343,0000000000000002-0000000000000003,4,2,24.23,0.0
2026-09-10T01:59:35.254822,0000000000000004-0000000000000003,3,3,24.23,0.0
2026-09-10T01:59:35.286756,0000000000000004-0000000000000002,2,3,24.23,0.0
2026-09-10T01:59:35.305551,0000000000000004-0000000000000001,1,4,48.46,0.0
2026-09-10T01:59:35.328017,0000000000000003-0000000000000004,3,3,48.46,0.0
2026-09-10T01:59:35.347627,0000000000000002-0000000000000004,3,2,48.46,0.0
2026-09-10T01:59:35.367004,0000000000000001-0000000000000004,4,1,48.46,0.0
2026-09-10T01:59:35.384975,0000000000000005-0000000000000004,3,5,48.46,0.0
2026-09-10T01:59:35.399963,0000000000000005-0000000000000003,2,4,48.46,0.0
2026-09-10T01:59:35.416488,0000000000000004-0000000000000005,5,3,48.46,0.0
2026-09-10T01:59:35.435292,0000000000000003-0000000000000005,4,2,48.46,0.0
2026-09-10T01:59:35.451125,0000000000000006-0000000000000003,2,5,48.46,0.0
2026-09-10T01:59:35.467801,0000000000000006-0000000000000005,4,4,48.46,0.0
2026-09-10T01:59:35.483866,0000000000000006-0000000000000004,3,4,48.46,0.0
2026-09-10T01:59:35.500119,0000000000000003-0000000000000006,5,2,48.46,0.0
2026-09-10T01:59:35.516242,0000000000000005-0000000000000006,4,4,48.46,0.0
2026-09-10T01:59:35.532265,0000000000000004-0000000000000006,4,3,48.46,0.0
2026-09-10T01:59:37.601806,0000000000000002-0000000000000001,2,2,76.78,0.0
2026-09-10T01:59:37.618402,0000000000000001-0000000000000002,2,2,24.25,0.0
2026-09-10T01:59:37.633106,0000000000000003-0000000000000001,1,3,24.25,0.0
2026-09-10T01:59:37.649148,0000000000000003-0000000000000002,2,4,24.25,0.0
2026-09-10T01:59:37.669693,0000000000000001-0000000000000003,3,1,48.49,0.0
2026-09-10T01:59:37.687302,0000000000000002-0000000000000003,4,2,48.49,0.0
2026-09-10T01:59:37.702219,0000000000000004-0000000000000003,3,3,48.49,0.0
2026-09-10T01:59:37.717975,0000000000000004-0000000000000002,2,3,48.49,0.0
2026-09-10T01:59:37.732505,0000000000000004-0000000000000001,1,4,48.49,0.0
2026-09-10T01:59:37.748213,0000000000000003-0000000000000004,3,3,48.49,0.0
2026-09-10T01:59:37.762732,0000000000000002-0000000000000004,3,2,48.49,0.0
2026-09-10T01:59:37.777248,0000000000000001-0000000000000004,4,1,48.49,0.0
2026-09-10T01:59:37.793021,0000000000000005-0000000000000004,3,5,48.49,0.0
2026-09-10T01:59:37.808096,0000000000000005-0000000000000003,2,4,48.49,0.0
2026-09-10T01:59:37.825164,0000000000000004-0000000000000005,5,3,48.49,0.0
2026-09-10T01:59:37.850687,0000000000000003-0000000000000005,4,2,48.49,0.0
2026-09-10T01:59:37.865855,0000000000000006-0000000000000003,2,5,48.49,0.0
2026-09-10T01:59:37.882980,0000000000000006-0000000000000005,4,4,48.49,0.0
2026-09-10T01:59:37.901567,0000000000000006-0000000000000004,3,4,48.49,0.0
2026-09-10T01:59:37.917713,0000000000000003-0000000000000006,5,2,48.49,0.0
2026-09-10T01:59:37.935785,0000000000000005-0000000000000006,4,4,48.49,0.0
2026-09-10T01:59:37.952102,0000000000000004-0000000000000006,4,3,48.49,0.0
2026-09-10T01:59:40.088480,0000000000000002-0000000000000001,2,2,24.13,0.0
2026-09-10T01:59:40.112721,0000000000000001-0000000000000002,2,2,48.25,0.0
2026-09-10T01:59:40.135939,0000000000000003-0000000000000001,1,3,48.25,0.0
2026-09-10T01:59:40.156010,0000000000000003-0000000000000002,2,4,48.25,0.0
2026-09-10T01:59:40.185078,0000000000000001-0000000000000003,3,1,48.25,0.0
2026-09-10T01:59:40.204787,0000000000000002-0000000000000003,4,2,48.25,0.0
2026-09-10T01:59:40.226279,0000000000000004-0000000000000003,3,3,48.25,0.0
2026-09-10T01:59:40.261988,0000000000000004-0000000000000002,2,3,48.25,0.0
2026-09-10T01:59:40.289222,0000000000000004-0000000000000001,1,4,48.25,0.0
2026-09-10T01:59:40.313186,0000000000000003-0000000000000004,3,3,48.25,0.0
2026-09-10T01:59:40.340607,0000000000000002-0000000000000004,3,2,48.25,0.0
2026-09-10T01:59:40.368568,0000000000000001-0000000000000004,4,1,48.25,0.0
2026-09-10T01:59:40.394705,0000000000000005-0000000000000004,3,5,48.25,0.0
2026-09-10T01:59:40.415933,0000000000000005-0000000000000003,2,4,48.25,0.0
2026-09-10T01:59:40.437316,0000000000000004-0000000000000005,5,3,48.25,0.0
2026-09-10T01:59:40.464861,0000000000000003-0000000000000005,4,2,48.25,0.0
2026-09-10T01:59:40.487483,0000000000000006-0000000000000003,2,5,48.25,0.0
2026-09-10T01:59:40.504582,0000000000000006-0000000000000005,4,4,48.25,0.0
2026-09-10T01:59:40.520548,0000000000000006-0000000000000004,3,4,48.25,0.0
2026-09-10T01:59:40.536622,0000000000000003-0000000000000006,5,2,48.25,0.0
2026-09-10T01:59:40.556046,0000000000000005-0000000000000006,4,4,48.25,0.0
2026-09-10T01:59:40.574312,0000000000000004-0000000000000006,4,3,24.13,0.0
2026-09-10T01:59:42.659573,0000000000000002-0000000000000001,2,2,46.67,0.0
2026-09-10T01:59:42.680911,0000000000000001-0000000000000002,2,2,46.67,0.0
2026-09-10T01:59:42.701364,0000000000000003-0000000000000001,1,3,46.67,0.0
2026-09-10T01:59:42.718452,0000000000000003-0000000000000002,2,4,46.67,0.0
2026-09-10T01:59:42.739357,0000000000000001-0000000000000003,3,1,46.67,0.0
2026-09-10T01:59:42.761480,0000000000000002-0000000000000003,4,2,46.67,0.0
2026-09-10T01:59:42.782229,0000000000000004-0000000000000003,3,3,46.67,0.0
2026-09-10T01:59:42.801437,0000000000000004-0000000000000002,2,3,46.67,0.0
2026-09-10T01:59:42.819179,0000000000000004-0000000000000001,1,4,46.67,0.0
2026-09-10T01:59:42.836099,0000000000000003-0000000000000004,3,3,46.67,0.0
2026-09-10T01:59:42.853847,0000000000000002-0000000000000004,3,2,46.67,0.0
2026-09-10T01:59:42.871162,0000000000000001-0000000000000004,4,1,46.67,0.0
2026-09-10T01:59:42.887607,0000000000000005-0000000000000004,3,5,46.67,0.0
2026-09-10T01:59:42.906064,0000000000000005-0000000000000003,2,4,46.67,0.0
2026-09-10T01:59:42.922808,0000000000000004-0000000000000005,5,3,46.67,0.0
2026-09-10T01:59:42.942079,0000000000000003-0000000000000005,4,2,46.67,0.0
2026-09-10T01:59:42.960943,0000000000000006-0000000000000003,2,5,46.67,0.0
2026-09-10T01:59:42.980770,0000000000000006-0000000000000005,4,4,46.67,0.0
2026-09-10T01:59:43.009824,0000000000000006-0000000000000004,3,4,46.67,0.0
2026-09-10T01:59:43.028233,0000000000000003-0000000000000006,5,2,23.34,0.0
2026-09-10T01:59:43.048030,0000000000000005-0000000000000006,4,4,23.34,0.0
2026-09-10T01:59:43.066267,0000000000000004-0000000000000006,4,3,46.67,0.0
2026-09-10T01:59:45.152441,0000000000000002-0000000000000001,2,2,48.15,0.0
2026-09-10T01:59:45.173549,0000000000000001-0000000000000002,2,2,48.15,0.0
2026-09-10T01:59:45.195114,0000000000000003-0000000000000001,1,3,48.15,0.0
2026-09-10T01:59:45.221217,0000000000000003-0000000000000002,2,4,48.15,0.0
2026-09-10T01:59:45.245856,0000000000000001-0000000000000003,3,1,48.15,0.0
2026-09-10T01:59:45.267530,0000000000000002-0000000000000003,4,2,48.15,0.0
2026-09-10T01:59:45.291782,0000000000000004-0000000000000003,3,3,48.15,0.0
2026-09-10T01:59:45.311342,0000000000000004-0000000000000002,2,3,48.15,0.0
2026-09-10T01:59:45.333438,0000000000000004-0000000000000001,1,4,48.15,0.0
2026-09-10T01:59:45.357400,0000000000000003-0000000000000004,3,3,48.15,0.0
2026-09-10T01:59:45.382359,0000000000000002-0000000000000004,3,2,48.15,0.0
2026-09-10T01:59:45.404279,0000000000000001-0000000000000004,4,1,48.15,0.0
2026-09-10T01:59:45.427213,0000000000000005-0000000000000004,3,5,48.15,0.0
2026-09-10T01:59:45.446212,0000000000000005-0000000000000003,2,4,48.15,0.0
2026-09-10T01:59:45.467678,0000000000000004-0000000000000005,5,3,48.15,0.0
2026-09-10T01:59:45.487625,0000000000000003-0000000000000005,4,2,48.15,0.0
2026-09-10T01:59:45.506198,0000000000000006-0000000000000003,2,5,24.07,0.0
2026-09-10T01:59:45.526569,0000000000000006-0000000000000005,4,4,24.07,0.0
2026-09-10T01:59:45.546203,0000000000000006-0000000000000004,3,4,48.15,0.0
2026-09-10T01:59:45.566975,0000000000000003-0000000000000006,5,2,48.15,0.0
2026-09-10T01:59:45.587687,0000000000000005-0000000000000006,4,4,48.15,0.0
2026-09-10T01:59:45.607908,0000000000000004-0000000000000006,4,3,48.15,0.0
2026-09-10T01:59:47.705617,0000000000000002-0000000000000001,2,2,47.01,0.0
2026-09-10T01:59:47.735765,0000000000000001-0000000000000002,2,2,47.01,0.0
2026-09-10T01:59:47.767573,0000000000000003-0000000000000001,1,3,47.01,0.0
2026-09-10T01:59:47.791316,0000000000000003-0000000000000002,2,4,47.01,0.0
2026-09-10T01:59:47.860406,0000000000000001-0000000000000003,3,1,47.01,0.0
2026-09-10T01:59:47.902464,0000000000000002-0000000000000003,4,2,47.01,0.0
2026-09-10T01:59:47.940087,0000000000000004-0000000000000003,3,3,47.01,0.0
2026-09-10T01:59:47.964919,0000000000000004-0000000000000002,2,3,47.01,0.0
2026-09-10T01:59:47.988868,0000000000000004-0000000000000001,1,4,47.01,0.0
2026-09-10T01:59:48.010799,0000000000000003-0000000000000004,3,3,47.01,0.0
2026-09-10T01:59:48.039748,0000000000000002-0000000000000004,3,2,47.01,0.0
2026-09-10T01:59:48.062022,0000000000000001-0000000000000004,4,1,47.01,0.0
2026-09-10T01:59:48.081546,0000000000000005-0000000000000004,3,5,47.01,0.0
2026-09-10T01:59:48.099139,0000000000000005-0000000000000003,2,4,47.01,0.0
2026-09-10T01:59:48.116883,0000000000000004-0000000000000005,5,3,23.5,0.0
2026-09-10T01:59:48.137575,0000000000000003-0000000000000005,4,2,23.5,0.0
2026-09-10T01:59:48.155729,0000000000000006-0000000000000003,2,5,47.01,0.0
2026-09-10T01:59:48.176881,0000000000000006-0000000000000005,4,4,47.01,0.0
2026-09-10T01:59:48.196830,0000000000000006-0000000000000004,3,4,23.5,0.0
2026-09-10T01:59:48.213503,0000000000000003-0000000000000006,5,2,47.01,0.0
2026-09-10T01:59:48.231830,0000000000000005-0000000000000006,4,4,47.01,0.0
2026-09-10T01:59:48.249628,0000000000000004-0000000000000006,4,3,47.01,0.0
2026-09-10T01:59:50.335509,0000000000000002-0000000000000001,2,2,45.61,0.0
2026-09-10T01:59:50.355185,0000000000000001-0000000000000002,2,2,45.61,0.0
2026-09-10T01:59:50.371086,0000000000000003-0000000000000001,1,3,45.61,0.0
2026-09-10T01:59:50.391327,0000000000000003-0000000000000002,2,4,45.61,0.0
2026-09-10T01:59:50.407396,0000000000000001-0000000000000003,3,1,45.61,0.0
2026-09-10T01:59:50.426728,0000000000000002-0000000000000003,4,2,45.61,0.0
2026-09-10T01:59:50.443353,0000000000000004-0000000000000003,3,3,45.61,0.0
2026-09-10T01:59:50.459771,0000000000000004-0000000000000002,2,3,45.61,0.0
2026-09-10T01:59:50.477291,0000000000000004-0000000000000001,1,4,45.61,0.0
2026-09-10T01:59:50.506330,0000000000000003-0000000000000004,3,3,45.61,0.0
2026-09-10T01:59:50.535952,0000000000000002-0000000000000004,3,2,45.61,0.0
2026-09-10T01:59:50.559199,0000000000000001-0000000000000004,4,1,45.61,0.0
2026-09-10T01:59:50.584039,0000000000000005-0000000000000004,3,5,45.61,0.0
2026-09-10T01:59:50.607303,0000000000000005-0000000000000003,2,4,45.61,0.0
2026-09-10T01:59:50.627973,0000000000000004-0000000000000005,5,3,45.61,0.0
2026-09-10T01:59:50.648276,0000000000000003-0000000000000005,4,2,45.61,0.0
2026-09-10T01:59:50.668785,0000000000000006-0000000000000003,2,5,45.61,0.0
2026-09-10T01:59:50.692584,0000000000000006-0000000000000005,4,4,45.61,0.0
2026-09-10T01:59:50.710567,0000000000000006-0000000000000004,3,4,45.61,0.0
2026-09-10T01:59:50.732179,0000000000000003-0000000000000006,5,2,45.61,0.0
2026-09-10T01:59:50.749033,0000000000000005-0000000000000006,4,4,45.61,0.0
2026-09-10T01:59:50.768375,0000000000000004-0000000000000006,4,3,45.61,0.0
2026-09-10T01:59:52.859977,0000000000000002-0000000000000001,2,2,47.53,0.0
2026-09-10T01:59:52.886477,0000000000000001-0000000000000002,2,2,47.53,0.0
2026-09-10T01:59:52.903104,0000000000000003-0000000000000001,1,3,47.53,0.0
2026-09-10T01:59:52.922299,0000000000000003-0000000000000002,2,4,47.53,0.0
2026-09-10T01:59:52.938372,0000000000000001-0000000000000003,3,1,47.53,0.0
2026-09-10T01:59:52.958265,0000000000000002-0000000000000003,4,2,47.53,0.0
2026-09-10T01:59:52.976849,0000000000000004-0000000000000003,3,3,47.53,0.0
2026-09-10T01:59:52.993351,0000000000000004-0000000000000002,2,3,47.53,0.0
2026-09-10T01:59:53.010658,0000000000000004-0000000000000001,1,4,47.53,0.0
2026-09-10T01:59:53.029742,0000000000000003-0000000000000004,3,3,47.53,0.0
2026-09-10T01:59:53.046656,0000000000000002-0000000000000004,3,2,47.53,0.0
2026-09-10T01:59:53.065252,0000000000000001-0000000000000004,4,1,23.77,0.0
2026-09-10T01:59:53.094197,0000000000000005-0000000000000004,3,5,23.77,0.0
2026-09-10T01:59:53.115002,0000000000000005-0000000000000003,2,4,23.77,0.0
2026-09-10T01:59:53.135951,0000000000000004-0000000000000005,5,3,47.53,0.0
2026-09-10T01:59:53.156679,0000000000000003-0000000000000005,4,2,47.53,0.0
2026-09-10T01:59:53.176942,0000000000000006-0000000000000003,2,5,47.53,0.0
2026-09-10T01:59:53.197781,0000000000000006-0000000000000005,4,4,47.53,0.0
2026-09-10T01:59:53.219282,0000000000000006-0000000000000004,3,4,47.53,0.0
2026-09-10T01:59:53.238150,0000000000000003-0000000000000006,5,2,47.53,0.0
2026-09-10T01:59:53.266863,0000000000000005-0000000000000006,4,4,47.53,0.0
2026-09-10T01:59:53.288780,0000000000000004-0000000000000006,4,3,47.53,0.0
2026-09-10T01:59:55.377791,0000000000000002-0000000000000001,2,2,47.66,0.0
2026-09-10T01:59:55.400749,0000000000000001-0000000000000002,2,2,47.66,0.0
2026-09-10T01:59:55.420100,0000000000000003-0000000000000001,1,3,47.66,0.0
2026-09-10T01:59:55.440876,0000000000000003-0000000000000002,2,4,47.66,0.0
2026-09-10T01:59:55.466586,0000000000000001-0000000000000003,3,1,47.66,0.0
2026-09-10T01:59:55.487518,0000000000000002-0000000000000003,4,2,47.66,0.0
2026-09-10T01:59:55.505979,0000000000000004-0000000000000003,3,3,47.66,0.0
2026-09-10T01:59:55.523215,0000000000000004-0000000000000002,2,3,47.66,0.0
2026-09-10T01:59:55.543226,0000000000000004-0000000000000001,1,4,23.83,0.0
2026-09-10T01:59:55.560834,0000000000000003-0000000000000004,3,3,23.83,0.0
2026-09-10T01:59:55.579036,0000000000000002-0000000000000004,3,2,23.83,0.0
2026-09-10T01:59:55.600271,0000000000000001-0000000000000004,4,1,47.66,0.0
2026-09-10T01:59:55.617754,0000000000000005-0000000000000004,3,5,47.66,0.0
2026-09-10T01:59:55.637606,0000000000000005-0000000000000003,2,4,47.66,0.0
2026-09-10T01:59:55.654500,0000000000000004-0000000000000005,5,3,47.66,0.0
2026-09-10T01:59:55.673790,0000000000000003-0000000000000005,4,2,47.66,0.0
2026-09-10T01:59:55.695103,0000000000000006-0000000000000003,2,5,47.66,0.0
2026-09-10T01:59:55.714962,0000000000000006-0000000000000005,4,4,47.66,0.0
2026-09-10T01:59:55.733701,0000000000000006-0000000000000004,3,4,47.66,0.0
2026-09-10T01:59:55.753502,0000000000000003-0000000000000006,5,2,47.66,0.0
2026-09-10T01:59:55.769916,0000000000000005-0000000000000006,4,4,47.66,0.0
2026-09-10T01:59:55.791765,0000000000000004-0000000000000006,4,3,47.66,0.0
2026-09-10T01:59:57.890051,0000000000000002-0000000000000001,2,2,47.77,0.0
2026-09-10T01:59:57.912122,0000000000000001-0000000000000002,2,2,47.77,0.0
2026-09-10T01:59:57.934313,0000000000000003-0000000000000001,1,3,47.77,0.0
2026-09-10T01:59:57.955456,0000000000000003-0000000000000002,2,4,47.77,0.0
2026-09-10T01:59:57.980089,0000000000000001-0000000000000003,3,1,47.77,0.0
2026-09-10T01:59:58.004018,0000000000000002-0000000000000003,4,2,23.88,0.0
2026-09-10T01:59:58.023694,0000000000000004-0000000000000003,3,3,23.88,0.0
2026-09-10T01:59:58.044115,0000000000000004-0000000000000002,2,3,23.88,0.0
2026-09-10T01:59:58.063675,0000000000000004-0000000000000001,1,4,47.77,0.0
2026-09-10T01:59:58.079796,0000000000000003-0000000000000004,3,3,47.77,0.0
2026-09-10T01:59:58.098217,0000000000000002-0000000000000004,3,2,47.77,0.0
2026-09-10T01:59:58.115108,0000000000000001-0000000000000004,4,1,47.77,0.0
2026-09-10T01:59:58.131645,0000000000000005-0000000000000004,3,5,47.77,0.0
2026-09-10T01:59:58.151401,0000000000000005-0000000000000003,2,4,47.77,0.0
2026-09-10T01:59:58.168128,0000000000000004-0000000000000005,5,3,47.77,0.0
2026-09-10T01:59:58.189615,0000000000000003-0000000000000005,4,2,47.77,0.0
2026-09-10T01:59:58.208148,0000000000000006-0000000000000003,2,5,47.77,0.0
2026-09-10T01:59:58.225760,0000000000000006-0000000000000005,4,4,47.77,0.0
2026-09-10T01:59:58.245931,0000000000000006-0000000000000004,3,4,47.77,0.0
2026-09-10T01:59:58.268244,0000000000000003-0000000000000006,5,2,47.77,0.0
2026-09-10T01:59:58.290354,0000000000000005-0000000000000006,4,4,47.77,0.0
2026-09-10T01:59:58.316978,0000000000000004-0000000000000006,4,3,47.77,0.0
2026-09-10T02:00:00.404576,0000000000000002-0000000000000001,2,2,47.74,0.0
2026-09-10T02:00:00.429479,0000000000000001-0000000000000002,2,2,47.74,0.0
2026-09-10T02:00:00.451100,0000000000000003-0000000000000001,1,3,23.87,0.0
2026-09-10T02:00:00.473897,0000000000000003-0000000000000002,2,4,23.87,0.0
2026-09-10T02:00:00.495787,0000000000000001-0000000000000003,3,1,23.87,0.0
2026-09-10T02:00:00.515992,0000000000000002-0000000000000003,4,2,47.74,0.0
2026-09-10T02:00:00.537565,0000000000000004-0000000000000003,3,3,47.74,0.0
2026-09-10T02:00:00.565290,0000000000000004-0000000000000002,2,3,47.74,0.0
2026-09-10T02:00:00.587878,0000000000000004-0000000000000001,1,4,47.74,0.0
2026-09-10T02:00:00.608640,0000000000000003-0000000000000004,3,3,47.74,0.0
2026-09-10T02:00:00.629999,0000000000000002-0000000000000004,3,2,47.74,0.0
2026-09-10T02:00:00.649402,0000000000000001-0000000000000004,4,1,47.74,0.0
2026-09-10T02:00:00.668578,0000000000000005-0000000000000004,3,5,47.74,0.0
2026-09-10T02:00:00.690065,0000000000000005-0000000000000003,2,4,47.74,0.0
2026-09-10T02:00:00.711252,0000000000000004-0000000000000005,5,3,47.74,0.0
2026-09-10T02:00:00.731478,0000000000000003-0000000000000005,4,2,47.74,0.0
2026-09-10T02:00:00.757691,0000000000000006-0000000000000003,2,5,47.74,0.0
2026-09-10T02:00:00.778855,0000000000000006-0000000000000005,4,4,47.74,0.0
2026-09-10T02:00:00.800880,0000000000000006-0000000000000004,3,4,47.74,0.0
2026-09-10T02:00:00.823190,0000000000000003-0000000000000006,5,2,47.74,0.0
2026-09-10T02:00:00.845932,0000000000000005-0000000000000006,4,4,47.74,0.0
2026-09-10T02:00:00.867152,0000000000000004-0000000000000006,4,3,47.74,0.0
2026-09-10T02:00:02.970463,0000000000000002-0000000000000001,2,2,46.77,0.0
2026-09-10T02:00:02.994023,0000000000000001-0000000000000002,2,2,23.38,0.0
2026-09-10T02:00:03.022559,0000000000000003-0000000000000001,1,3,46.77,0.0
2026-09-10T02:00:03.046809,0000000000000003-0000000000000002,2,4,46.77,0.0
2026-09-10T02:00:03.071057,0000000000000001-0000000000000003,3,1,46.77,0.0
2026-09-10T02:00:03.094826,0000000000000002-0000000000000003,4,2,46.77,0.0
2026-09-10T02:00:03.115621,0000000000000004-0000000000000003,3,3,46.77,0.0
2026-09-10T02:00:03.135042,0000000000000004-0000000000000002,2,3,46.77,0.0
2026-09-10T02:00:03.153805,0000000000000004-0000000000000001,1,4,46.77,0.0
2026-09-10T02:00:03.174207,0000000000000003-0000000000000004,3,3,46.77,0.0
2026-09-10T02:00:03.195274,0000000000000002-0000000000000004,3,2,46.77,0.0
2026-09-10T02:00:03.218179,0000000000000001-0000000000000004,4,1,46.77,0.0
2026-09-10T02:00:03.235539,0000000000000005-0000000000000004,3,5,46.77,0.0
2026-09-10T02:00:03.254390,0000000000000005-0000000000000003,2,4,46.77,0.0
2026-09-10T02:00:03.273805,0000000000000004-0000000000000005,5,3,46.77,0.0
2026-09-10T02:00:03.293007,0000000000000003-0000000000000005,4,2,46.77,0.0
2026-09-10T02:00:03.310273,0000000000000006-0000000000000003,2,5,46.77,0.0
2026-09-10T02:00:03.329354,0000000000000006-0000000000000005,4,4,46.77,0.0
2026-09-10T02:00:03.346859,0000000000000006-0000000000000004,3,4,46.77,0.0
2026-09-10T02:00:03.363931,0000000000000003-0000000000000006,5,2,46.77,0.0
2026-09-10T02:00:03.383084,0000000000000005-0000000000000006,4,4,46.77,0.0
2026-09-10T02:00:03.402046,0000000000000004-0000000000000006,4,3,46.77,0.0
2026-09-10T02:00:05.492925,0000000000000002-0000000000000001,2,2,23.78,0.0
