timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:36:39.052247,0000000000000002-0000000000000004,3,2,48.67,0.0,0.0
2026-09-10T03:36:39.075105,0000000000000003-0000000000000002,2,4,48.67,0.0,0.0
2026-09-10T03:36:39.102158,0000000000000002-0000000000000003,4,2,48.67,0.0,0.0
2026-09-10T03:36:39.121835,0000000000000003-0000000000000004,3,3,48.67,0.0,0.0
2026-09-10T03:36:39.146407,0000000000000004-0000000000000003,3,3,48.67,0.0,0.0
2026-09-10T03:36:39.164544,0000000000000005-0000000000000003,2,4,48.67,0.0,0.0
2026-09-10T03:36:39.183853,0000000000000003-0000000000000005,4,2,48.67,0.0,0.0
2026-09-10T03:36:39.203118,0000000000000003-0000000000000006,5,2,48.67,0.0,0.0
2026-09-10T03:36:39.224666,0000000000000006-0000000000000003,2,5,48.67,0.0,0.0
2026-09-10T03:36:39.247643,0000000000000004-0000000000000006,4,3,24.34,0.0,0.0
2026-09-10T03:36:39.272770,0000000000000006-0000000000000004,3,4,24.34,0.0,0.0
2026-09-10T03:36:39.290000,0000000000000005-0000000000000004,3,5,24.34,0.0,0.0
2026-09-10T03:36:39.309264,0000000000000004-0000000000000005,5,3,24.34,0.0,0.0
2026-09-10T03:36:39.325437,0000000000000006-0000000000000005,4,4,48.67,0.0,0.0
2026-09-10T03:36:39.343650,0000000000000005-0000000000000006,4,4,48.67,0.0,0.0
2026-09-10T03:36:41.439378,0000000000000003-0000000000000001,1,3,47.21,0.0,0.0
2026-09-10T03:36:41.463257,0000000000000001-0000000000000002,2,2,47.21,0.0,0.0
2026-09-10T03:36:41.483679,0000000000000004-0000000000000002,2,3,47.21,0.0,0.0
2026-09-10T03:36:41.504747,0000000000000001-0000000000000003,3,1,47.21,0.0,0.0
2026-09-10T03:36:41.523303,0000000000000004-0000000000000001,1,4,47.21,0.0,0.0
2026-09-10T03:36:41.543895,0000000000000002-0000000000000001,2,2,47.21,0.0,0.0
2026-09-10T03:36:41.561739,0000000000000001-0000000000000004,4,1,47.21,0.0,0.0
2026-09-10T03:36:41.582051,0000000000000002-0000000000000004,3,2,47.21,0.0,0.0
2026-09-10T03:36:41.603583,0000000000000003-0000000000000002,2,4,47.21,0.0,0.0
2026-09-10T03:36:41.622908,0000000000000002-0000000000000003,4,2,47.21,0.0,0.0
2026-09-10T03:36:41.641097,0000000000000003-0000000000000004,3,3,47.21,0.0,0.0
2026-09-10T03:36:41.660983,0000000000000004-0000000000000003,3,3,47.21,0.0,0.0
2026-09-10T03:36:41.680463,0000000000000005-0000000000000003,2,4,47.21,0.0,0.0
2026-09-10T03:36:41.699850,0000000000000003-0000000000000005,4,2,47.21,0.0,0.0
2026-09-10T03:36:41.716919,0000000000000003-0000000000000006,5,2,23.61,0.0,0.0
2026-09-10T03:36:41.737648,0000000000000006-0000000000000003,2,5,23.61,0.0,0.0
2026-09-10T03:36:41.755330,0000000000000004-0000000000000006,4,3,47.21,0.0,0.0
2026-09-10T03:36:41.773797,0000000000000006-0000000000000004,3,4,47.21,0.0,0.0
2026-09-10T03:36:41.794873,0000000000000005-0000000000000004,3,5,47.21,0.0,0.0
2026-09-10T03:36:41.812729,0000000000000004-0000000000000005,5,3,47.21,0.0,0.0
2026-09-10T03:36:41.831594,0000000000000006-0000000000000005,4,4,47.21,0.0,0.0
2026-09-10T03:36:41.854139,0000000000000005-0000000000000006,4,4,47.21,0.0,0.0
2026-09-10T03:36:43.946824,0000000000000003-0000000000000001,1,3,47.89,0.0,0.0
2026-09-10T03:36:43.969339,0000000000000001-0000000000000002,2,2,47.89,0.0,0.0
2026-09-10T03:36:43.992301,0000000000000004-0000000000000002,2,3,47.89,0.0,0.0
2026-09-10T03:36:44.014291,0000000000000001-0000000000000003,3,1,47.89,0.0,0.0
2026-09-10T03:36:44.038117,0000000000000004-0000000000000001,1,4,47.89,0.0,0.0
2026-09-10T03:36:44.059519,0000000000000002-0000000000000001,2,2,47.89,0.0,0.0
2026-09-10T03:36:44.077616,0000000000000001-0000000000000004,4,1,47.89,0.0,0.0
2026-09-10T03:36:44.101003,0000000000000002-0000000000000004,3,2,47.89,0.0,0.0
2026-09-10T03:36:44.121923,0000000000000003-0000000000000002,2,4,47.89,0.0,0.0
2026-09-10T03:36:44.142828,0000000000000002-0000000000000003,4,2,23.95,0.0,0.0
2026-09-10T03:36:44.164513,0000000000000003-0000000000000004,3,3,47.89,0.0,0.0
2026-09-10T03:36:44.184826,0000000000000004-0000000000000003,3,3,23.95,0.0,0.0
2026-09-10T03:36:44.206951,0000000000000005-0000000000000003,2,4,23.95,0.0,0.0
2026-09-10T03:36:44.234209,0000000000000003-0000000000000005,4,2,23.95,0.0,0.0
2026-09-10T03:36:44.262210,0000000000000003-0000000000000006,5,2,47.89,0.0,0.0
2026-09-10T03:36:44.285805,0000000000000006-0000000000000003,2,5,47.89,0.0,0.0
2026-09-10T03:36:44.309563,0000000000000004-0000000000000006,4,3,47.89,0.0,0.0
2026-09-10T03:36:44.330785,0000000000000006-0000000000000004,3,4,47.89,0.0,0.0
2026-09-10T03:36:44.355556,0000000000000005-0000000000000004,3,5,47.89,0.0,0.0
2026-09-10T03:36:44.378539,0000000000000004-0000000000000005,5,3,47.89,0.0,0.0
2026-09-10T03:36:44.401073,0000000000000006-0000000000000005,4,4,47.89,0.0,0.0
2026-09-10T03:36:44.423475,0000000000000005-0000000000000006,4,4,47.89,0.0,0.0
2026-09-10T03:36:46.510511,0000000000000003-0000000000000001,1,3,46.8,0.0,0.0
2026-09-10T03:36:46.535413,0000000000000001-0000000000000002,2,2,46.8,0.0,0.0
2026-09-10T03:36:46.556758,0000000000000004-0000000000000002,2,3,46.8,0.0,0.0
2026-09-10T03:36:46.576079,0000000000000001-0000000000000003,3,1,46.8,0.0,0.0
2026-09-10T03:36:46.595798,0000000000000004-0000000000000001,1,4,46.8,0.0,0.0
2026-09-10T03:36:46.614232,0000000000000002-0000000000000001,2,2,46.8,0.0,0.0
2026-09-10T03:36:46.633239,0000000000000001-0000000000000004,4,1,23.4,0.0,0.0
2026-09-10T03:36:46.653741,0000000000000002-0000000000000004,3,2,46.8,0.0,0.0
2026-09-10T03:36:46.672873,0000000000000003-0000000000000002,2,4,46.8,0.0,0.0
2026-09-10T03:36:46.692853,0000000000000002-0000000000000003,4,2,46.8,0.0,0.0
2026-09-10T03:36:46.711683,0000000000000003-0000000000000004,3,3,23.4,0.0,0.0
2026-09-10T03:36:46.730185,0000000000000004-0000000000000003,3,3,46.8,0.0,0.0
2026-09-10T03:36:46.751188,0000000000000005-0000000000000003,2,4,46.8,0.0,0.0
2026-09-10T03:36:46.770149,0000000000000003-0000000000000005,4,2,74.09,0.0,0.0
2026-09-10T03:36:46.789901,0000000000000003-0000000000000006,5,2,46.8,0.0,0.0
2026-09-10T03:36:46.807524,0000000000000006-0000000000000003,2,5,46.8,0.0,0.0
2026-09-10T03:36:46.825848,0000000000000004-0000000000000006,4,3,46.8,0.0,0.0
2026-09-10T03:36:46.846438,0000000000000006-0000000000000004,3,4,46.8,0.0,0.0
2026-09-10T03:36:46.865917,0000000000000005-0000000000000004,3,5,46.8,0.0,0.0
2026-09-10T03:36:46.885678,0000000000000004-0000000000000005,5,3,46.8,0.0,0.0
2026-09-10T03:36:46.907296,0000000000000006-0000000000000005,4,4,46.8,0.0,0.0
2026-09-10T03:36:46.926623,0000000000000005-0000000000000006,4,4,46.8,0.0,0.0
2026-09-10T03:36:49.011802,0000000000000003-0000000000000001,1,3,47.98,0.0,0.0
2026-09-10T03:36:49.038981,0000000000000001-0000000000000002,2,2,47.98,0.0,0.0
2026-09-10T03:36:49.057823,0000000000000004-0000000000000002,2,3,47.98,0.0,0.0
2026-09-10T03:36:49.079104,0000000000000001-0000000000000003,3,1,47.98,0.0,0.0
2026-09-10T03:36:49.097445,0000000000000004-0000000000000001,1,4,47.98,0.0,0.0
2026-09-10T03:36:49.117744,0000000000000002-0000000000000001,2,2,23.99,0.0,0.0
2026-09-10T03:36:49.138214,0000000000000001-0000000000000004,4,1,47.98,0.0,0.0
2026-09-10T03:36:49.155740,0000000000000002-0000000000000004,3,2,23.99,0.0,0.0
2026-09-10T03:36:49.177654,0000000000000003-0000000000000002,2,4,23.99,0.0,0.0
2026-09-10T03:36:49.200879,0000000000000002-0000000000000003,4,2,47.98,0.0,0.0
2026-09-10T03:36:49.220297,0000000000000003-0000000000000004,3,3,47.98,0.0,0.0
2026-09-10T03:36:49.241696,0000000000000004-0000000000000003,3,3,47.98,0.0,0.0
2026-09-10T03:36:49.261143,0000000000000005-0000000000000003,2,4,47.98,0.0,0.0
2026-09-10T03:36:49.283448,0000000000000003-0000000000000005,4,2,47.98,0.0,0.0
2026-09-10T03:36:49.301082,0000000000000003-0000000000000006,5,2,47.98,0.0,0.0
2026-09-10T03:36:49.322660,0000000000000006-0000000000000003,2,5,47.98,0.0,0.0
2026-09-10T03:36:49.340760,0000000000000004-0000000000000006,4,3,47.98,0.0,0.0
2026-09-10T03:36:49.359279,0000000000000006-0000000000000004,3,4,47.98,0.0,0.0
2026-09-10T03:36:49.377268,0000000000000005-0000000000000004,3,5,47.98,0.0,0.0
2026-09-10T03:36:49.399545,0000000000000004-0000000000000005,5,3,47.98,0.0,0.0
2026-09-10T03:36:49.420340,0000000000000006-0000000000000005,4,4,47.98,0.0,0.0
2026-09-10T03:36:49.439297,0000000000000005-0000000000000006,4,4,47.98,0.0,0.0
2026-09-10T03:36:51.532243,0000000000000003-0000000000000001,1,3,47.58,0.0,0.0
2026-09-10T03:36:51.556962,0000000000000001-0000000000000002,2,2,47.58,0.0,0.0
2026-09-10T03:36:51.579746,0000000000000004-0000000000000002,2,3,23.79,0.0,0.0
2026-09-10T03:36:51.599474,0000000000000001-0000000000000003,3,1,23.79,0.0,0.0
2026-09-10T03:36:51.619860,0000000000000004-0000000000000001,1,4,23.79,0.0,0.0
2026-09-10T03:36:51.639119,0000000000000002-0000000000000001,2,2,47.58,0.0,0.0
2026-09-10T03:36:51.658536,0000000000000001-0000000000000004,4,1,47.58,0.0,0.0
2026-09-10T03:36:51.677338,0000000000000002-0000000000000004,3,2,47.58,0.0,0.0
2026-09-10T03:36:51.699282,0000000000000003-0000000000000002,2,4,47.58,0.0,0.0
2026-09-10T03:36:51.719545,0000000000000002-0000000000000003,4,2,47.58,0.0,0.0
2026-09-10T03:36:51.740885,0000000000000003-0000000000000004,3,3,47.58,0.0,0.0
2026-09-10T03:36:51.768631,0000000000000004-0000000000000003,3,3,47.58,0.0,0.0
2026-09-10T03:36:51.789910,0000000000000005-0000000000000003,2,4,47.58,0.0,0.0
2026-09-10T03:36:51.810065,0000000000000003-0000000000000005,4,2,47.58,0.0,0.0
2026-09-10T03:36:51.831428,0000000000000003-0000000000000006,5,2,47.58,0.0,0.0
2026-09-10T03:36:51.851279,0000000000000006-0000000000000003,2,5,47.58,0.0,0.0
2026-09-10T03:36:51.870205,0000000000000004-0000000000000006,4,3,47.58,0.0,0.0
2026-09-10T03:36:51.889442,0000000000000006-0000000000000004,3,4,47.58,0.0,0.0
2026-09-10T03:36:51.907030,0000000000000005-0000000000000004,3,5,47.58,0.0,0.0
2026-09-10T03:36:51.931304,0000000000000004-0000000000000005,5,3,47.58,0.0,0.0
2026-09-10T03:36:51.951890,0000000000000006-0000000000000005,4,4,47.58,0.0,0.0
2026-09-10T03:36:51.970826,0000000000000005-0000000000000006,4,4,47.58,0.0,0.0
2026-09-10T03:36:54.055103,0000000000000003-0000000000000001,1,3,23.78,0.0,0.0
2026-09-10T03:36:54.080215,0000000000000001-0000000000000002,2,2,23.78,0.0,0.0
2026-09-10T03:36:54.106998,0000000000000004-0000000000000002,2,3,47.56,0.0,0.0
2026-09-10T03:36:54.129664,0000000000000001-0000000000000003,3,1,47.56,0.0,0.0
2026-09-10T03:36:54.156098,0000000000000004-0000000000000001,1,4,47.56,0.0,0.0
2026-09-10T03:36:54.178762,0000000000000002-0000000000000001,2,2,47.56,0.0,0.0
2026-09-10T03:36:54.203293,0000000000000001-0000000000000004,4,1,47.56,0.0,0.0
2026-09-10T03:36:54.223678,0000000000000002-0000000000000004,3,2,47.56,0.0,0.0
2026-09-10T03:36:54.244978,0000000000000003-0000000000000002,2,4,47.56,0.0,0.0
2026-09-10T03:36:54.269246,0000000000000002-0000000000000003,4,2,47.56,0.0,0.0
2026-09-10T03:36:54.293072,0000000000000003-0000000000000004,3,3,47.56,0.0,0.0
2026-09-10T03:36:54.315165,0000000000000004-0000000000000003,3,3,47.56,0.0,0.0
2026-09-10T03:36:54.335181,0000000000000005-0000000000000003,2,4,47.56,0.0,0.0
2026-09-10T03:36:54.353063,0000000000000003-0000000000000005,4,2,47.56,0.0,0.0
2026-09-10T03:36:54.370282,0000000000000003-0000000000000006,5,2,47.56,0.0,0.0
2026-09-10T03:36:54.389861,0000000000000006-0000000000000003,2,5,47.56,0.0,0.0
2026-09-10T03:36:54.407965,0000000000000004-0000000000000006,4,3,47.56,0.0,0.0
2026-09-10T03:36:54.425780,0000000000000006-0000000000000004,3,4,47.56,0.0,0.0
2026-09-10T03:36:54.446037,0000000000000005-0000000000000004,3,5,47.56,0.0,0.0
2026-09-10T03:36:54.462845,0000000000000004-0000000000000005,5,3,47.56,0.0,0.0
2026-09-10T03:36:54.479549,0000000000000006-0000000000000005,4,4,47.56,0.0,0.0
2026-09-10T03:36:54.497900,0000000000000005-0000000000000006,4,4,47.56,0.0,0.0
2026-09-10T03:36:56.583332,0000000000000003-0000000000000001,1,3,5250.42,18.29,5.49
2026-09-10T03:36:56.610139,0000000000000001-0000000000000002,2,2,47.46,0.0,0.0
2026-09-10T03:36:56.629513,0000000000000004-0000000000000002,2,3,47.46,0.0,0.0
2026-09-10T03:36:56.650296,0000000000000001-0000000000000003,3,1,2234594.55,17.88,5.36
2026-09-10T03:36:56.673850,0000000000000004-0000000000000001,1,4,47.46,0.0,0.0
2026-09-10T03:36:56.692842,0000000000000002-0000000000000001,2,2,47.46,0.0,0.0
2026-09-10T03:36:56.716546,0000000000000001-0000000000000004,4,1,47.46,0.0,0.0
2026-09-10T03:36:56.741194,0000000000000002-0000000000000004,3,2,47.46,0.0,0.0
2026-09-10T03:36:56.759227,0000000000000003-0000000000000002,2,4,47.46,0.0,0.0
2026-09-10T03:36:56.780557,0000000000000002-0000000000000003,4,2,47.46,0.0,0.0
2026-09-10T03:36:56.797775,0000000000000003-0000000000000004,3,3,47.46,0.0,0.0
2026-09-10T03:36:56.815782,0000000000000004-0000000000000003,3,3,47.46,0.0,0.0
2026-09-10T03:36:56.833257,0000000000000005-0000000000000003,2,4,47.46,0.0,0.0
2026-09-10T03:36:56.853069,0000000000000003-0000000000000005,4,2,47.46,0.0,0.0
2026-09-10T03:36:56.869225,0000000000000003-0000000000000006,5,2,2286543.39,18.29,5.49
2026-09-10T03:36:56.886216,0000000000000006-0000000000000003,2,5,5172.1,17.98,5.39
2026-09-10T03:36:56.902262,0000000000000004-0000000000000006,4,3,47.46,0.0,0.0
2026-09-10T03:36:56.920442,0000000000000006-0000000000000004,3,4,47.46,0.0,0.0
2026-09-10T03:36:56.939482,0000000000000005-0000000000000004,3,5,47.46,0.0,0.0
2026-09-10T03:36:56.961205,0000000000000004-0000000000000005,5,3,47.46,0.0,0.0
2026-09-10T03:36:56.986528,0000000000000006-0000000000000005,4,4,23.73,0.0,0.0
2026-09-10T03:36:57.007831,0000000000000005-0000000000000006,4,4,23.73,0.0,0.0
2026-09-10T03:36:59.097898,0000000000000003-0000000000000001,1,3,5092.26,20.08,9.86
2026-09-10T03:36:59.120367,0000000000000001-0000000000000002,2,2,47.77,0.0,0.0
2026-09-10T03:36:59.141168,0000000000000004-0000000000000002,2,3,47.77,0.0,0.0
2026-09-10T03:36:59.163621,0000000000000001-0000000000000003,3,1,2509603.0,20.08,9.78
2026-09-10T03:36:59.183896,0000000000000004-0000000000000001,1,4,47.77,0.0,0.0
2026-09-10T03:36:59.205157,0000000000000002-0000000000000001,2,2,47.77,0.0,0.0
2026-09-10T03:36:59.234114,0000000000000001-0000000000000004,4,1,47.77,0.0,0.0
2026-09-10T03:36:59.260202,0000000000000002-0000000000000004,3,2,47.77,0.0,0.0
2026-09-10T03:36:59.284794,0000000000000003-0000000000000002,2,4,47.77,0.0,0.0
2026-09-10T03:36:59.315994,0000000000000002-0000000000000003,4,2,47.77,0.0,0.0
2026-09-10T03:36:59.339647,0000000000000003-0000000000000004,3,3,47.77,0.0,0.0
2026-09-10T03:36:59.363373,0000000000000004-0000000000000003,3,3,47.77,0.0,0.0
2026-09-10T03:36:59.391886,0000000000000005-0000000000000003,2,4,47.77,0.0,0.0
2026-09-10T03:36:59.410086,0000000000000003-0000000000000005,4,2,47.77,0.0,0.0
2026-09-10T03:36:59.428928,0000000000000003-0000000000000006,5,2,2509603.0,20.08,9.86
2026-09-10T03:36:59.446673,0000000000000006-0000000000000003,2,5,5065.98,19.97,9.77
2026-09-10T03:36:59.467754,0000000000000004-0000000000000006,4,3,47.77,0.0,0.0
2026-09-10T03:36:59.485831,0000000000000006-0000000000000004,3,4,47.77,0.0,0.0
2026-09-10T03:36:59.506135,0000000000000005-0000000000000004,3,5,47.77,0.0,0.0
2026-09-10T03:36:59.523264,0000000000000004-0000000000000005,5,3,23.88,0.0,0.0
2026-09-10T03:36:59.539767,0000000000000006-0000000000000005,4,4,47.77,0.0,0.0
2026-09-10T03:36:59.557656,0000000000000005-0000000000000006,4,4,47.77,0.0,0.0
2026-09-10T03:37:01.646280,0000000000000003-0000000000000001,1,3,5014.99,19.77,12.84
2026-09-10T03:37:01.668314,0000000000000001-0000000000000002,2,2,47.04,0.0,0.0
2026-09-10T03:37:01.688310,0000000000000004-0000000000000002,2,3,47.04,0.0,0.0
2026-09-10T03:37:01.707231,0000000000000001-0000000000000003,3,1,2523014.7,20.18,12.9
2026-09-10T03:37:01.723821,0000000000000004-0000000000000001,1,4,47.04,0.0,0.0
2026-09-10T03:37:01.743587,0000000000000002-0000000000000001,2,2,47.04,0.0,0.0
2026-09-10T03:37:01.761732,0000000000000001-0000000000000004,4,1,47.04,0.0,0.0
2026-09-10T03:37:01.781354,0000000000000002-0000000000000004,3,2,47.04,0.0,0.0
2026-09-10T03:37:01.798038,0000000000000003-0000000000000002,2,4,47.04,0.0,0.0
2026-09-10T03:37:01.822222,0000000000000002-0000000000000003,4,2,47.04,0.0,0.0
2026-09-10T03:37:01.839473,0000000000000003-0000000000000004,3,3,47.04,0.0,0.0
2026-09-10T03:37:01.856971,0000000000000004-0000000000000003,3,3,47.04,0.0,0.0
2026-09-10T03:37:01.873505,0000000000000005-0000000000000003,2,4,47.04,0.0,0.0
2026-09-10T03:37:01.891056,0000000000000003-0000000000000005,4,2,47.04,0.0,0.0
2026-09-10T03:37:01.908889,0000000000000003-0000000000000006,5,2,2471525.56,19.77,12.84
2026-09-10T03:37:01.925028,0000000000000006-0000000000000003,2,5,5118.49,20.18,12.89
2026-09-10T03:37:01.944450,0000000000000004-0000000000000006,4,3,47.04,0.0,0.0
2026-09-10T03:37:01.967229,0000000000000006-0000000000000004,3,4,23.52,0.0,0.0
2026-09-10T03:37:01.987866,0000000000000005-0000000000000004,3,5,23.52,0.0,0.0
2026-09-10T03:37:02.006041,0000000000000004-0000000000000005,5,3,47.04,0.0,0.0
2026-09-10T03:37:02.024855,0000000000000006-0000000000000005,4,4,47.04,0.0,0.0
2026-09-10T03:37:02.042788,0000000000000005-0000000000000006,4,4,47.04,0.0,0.0
2026-09-10T03:37:04.130866,0000000000000003-0000000000000001,1,3,5124.04,20.31,15.08
2026-09-10T03:37:04.153166,0000000000000001-0000000000000002,2,2,48.32,0.0,0.0
2026-09-10T03:37:04.172002,0000000000000004-0000000000000002,2,3,48.32,0.0,0.0
2026-09-10T03:37:04.192579,0000000000000001-0000000000000003,3,1,2485481.99,19.88,14.99
2026-09-10T03:37:04.211888,0000000000000004-0000000000000001,1,4,48.32,0.0,0.0
2026-09-10T03:37:04.229946,0000000000000002-0000000000000001,2,2,48.32,0.0,0.0
2026-09-10T03:37:04.251784,0000000000000001-0000000000000004,4,1,48.32,0.0,0.0
2026-09-10T03:37:04.269449,0000000000000002-0000000000000004,3,2,48.32,0.0,0.0
2026-09-10T03:37:04.288874,0000000000000003-0000000000000002,2,4,48.32,0.0,0.0
2026-09-10T03:37:04.309538,0000000000000002-0000000000000003,4,2,48.32,0.0,0.0
2026-09-10T03:37:04.327819,0000000000000003-0000000000000004,3,3,48.32,0.0,0.0
2026-09-10T03:37:04.349258,0000000000000004-0000000000000003,3,3,48.32,0.0,0.0
2026-09-10T03:37:04.369397,0000000000000005-0000000000000003,2,4,48.32,0.0,0.0
2026-09-10T03:37:04.392335,0000000000000003-0000000000000005,4,2,48.32,0.0,0.0
2026-09-10T03:37:04.412391,0000000000000003-0000000000000006,5,2,2538339.39,20.31,15.08
2026-09-10T03:37:04.430521,0000000000000006-0000000000000003,2,5,4993.58,19.88,14.99
2026-09-10T03:37:04.450599,0000000000000004-0000000000000006,4,3,24.16,0.0,0.0
2026-09-10T03:37:04.469531,0000000000000006-0000000000000004,3,4,48.32,0.0,0.0
2026-09-10T03:37:04.488493,0000000000000005-0000000000000004,3,5,48.32,0.0,0.0
2026-09-10T03:37:04.510985,0000000000000004-0000000000000005,5,3,48.32,0.0,0.0
2026-09-10T03:37:04.529398,0000000000000006-0000000000000005,4,4,48.32,0.0,0.0
2026-09-10T03:37:04.548924,0000000000000005-0000000000000006,4,4,48.32,0.0,0.0
2026-09-10T03:37:06.647453,0000000000000003-0000000000000001,1,3,5082.66,20.04,16.57
2026-09-10T03:37:06.670861,0000000000000001-0000000000000002,2,2,47.68,0.0,0.0
2026-09-10T03:37:06.693457,0000000000000004-0000000000000002,2,3,47.68,0.0,0.0
2026-09-10T03:37:06.713458,0000000000000001-0000000000000003,3,1,2504875.11,20.04,16.51
2026-09-10T03:37:06.733117,0000000000000004-0000000000000001,1,4,47.68,0.0,0.0
2026-09-10T03:37:06.753312,0000000000000002-0000000000000001,2,2,47.68,0.0,0.0
2026-09-10T03:37:06.771697,0000000000000001-0000000000000004,4,1,47.68,0.0,0.0
2026-09-10T03:37:06.792062,0000000000000002-0000000000000004,3,2,47.68,0.0,0.0
2026-09-10T03:37:06.809843,0000000000000003-0000000000000002,2,4,47.68,0.0,0.0
2026-09-10T03:37:06.829177,0000000000000002-0000000000000003,4,2,47.68,0.0,0.0
2026-09-10T03:37:06.849067,0000000000000003-0000000000000004,3,3,47.68,0.0,0.0
2026-09-10T03:37:06.867117,0000000000000004-0000000000000003,3,3,23.84,0.0,0.0
2026-09-10T03:37:06.887111,0000000000000005-0000000000000003,2,4,23.84,0.0,0.0
2026-09-10T03:37:06.904161,0000000000000003-0000000000000005,4,2,23.84,0.0,0.0
2026-09-10T03:37:06.925270,0000000000000003-0000000000000006,5,2,2504875.11,20.04,16.57
