timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:18:16.363635,0000000000000003-0000000000000006,5,2,49.03,0.0,0.0
2026-09-10T03:18:16.380981,0000000000000006-0000000000000003,2,5,49.03,0.0,0.0
2026-09-10T03:18:16.400702,0000000000000004-0000000000000006,4,3,49.03,0.0,0.0
2026-09-10T03:18:16.420344,0000000000000006-0000000000000004,3,4,49.03,0.0,0.0
2026-09-10T03:18:16.439400,0000000000000005-0000000000000004,3,5,49.03,0.0,0.0
2026-09-10T03:18:16.459575,0000000000000004-0000000000000005,5,3,49.03,0.0,0.0
2026-09-10T03:18:16.477868,0000000000000006-0000000000000005,4,4,49.03,0.0,0.0
2026-09-10T03:18:16.496747,0000000000000005-0000000000000006,4,4,49.03,0.0,0.0
2026-09-10T03:18:18.593104,0000000000000003-0000000000000001,1,3,48.32,0.0,0.0
2026-09-10T03:18:18.617279,0000000000000001-0000000000000002,2,2,48.32,0.0,0.0
2026-09-10T03:18:18.636321,0000000000000004-0000000000000002,2,3,48.32,0.0,0.0
2026-09-10T03:18:18.659102,0000000000000001-0000000000000003,3,1,48.32,0.0,0.0
2026-09-10T03:18:18.682190,0000000000000004-0000000000000001,1,4,48.32,0.0,0.0
2026-09-10T03:18:18.702591,0000000000000002-0000000000000001,2,2,48.32,0.0,0.0
2026-09-10T03:18:18.723399,0000000000000001-0000000000000004,4,1,48.32,0.0,0.0
2026-09-10T03:18:18.750159,0000000000000002-0000000000000004,3,2,48.32,0.0,0.0
2026-09-10T03:18:18.770867,0000000000000003-0000000000000002,2,4,48.32,0.0,0.0
2026-09-10T03:18:18.790665,0000000000000002-0000000000000003,4,2,48.32,0.0,0.0
2026-09-10T03:18:18.813790,0000000000000003-0000000000000004,3,3,48.32,0.0,0.0
2026-09-10T03:18:18.835447,0000000000000004-0000000000000003,3,3,48.32,0.0,0.0
2026-09-10T03:18:18.855895,0000000000000005-0000000000000003,2,4,48.32,0.0,0.0
2026-09-10T03:18:18.877247,0000000000000003-0000000000000005,4,2,48.32,0.0,0.0
2026-09-10T03:18:18.896547,0000000000000003-0000000000000006,5,2,48.32,0.0,0.0
2026-09-10T03:18:18.918736,0000000000000006-0000000000000003,2,5,48.32,0.0,0.0
2026-09-10T03:18:18.937890,0000000000000004-0000000000000006,4,3,48.32,0.0,0.0
2026-09-10T03:18:18.958108,0000000000000006-0000000000000004,3,4,48.32,0.0,0.0
2026-09-10T03:18:18.979717,0000000000000005-0000000000000004,3,5,48.32,0.0,0.0
2026-09-10T03:18:18.999442,0000000000000004-0000000000000005,5,3,48.32,0.0,0.0
2026-09-10T03:18:19.027758,0000000000000006-0000000000000005,4,4,24.16,0.0,0.0
2026-09-10T03:18:19.046995,0000000000000005-0000000000000006,4,4,24.16,0.0,0.0
2026-09-10T03:18:21.140006,0000000000000003-0000000000000001,1,3,47.12,0.0,0.0
2026-09-10T03:18:21.163113,0000000000000001-0000000000000002,2,2,47.12,0.0,0.0
2026-09-10T03:18:21.185568,0000000000000004-0000000000000002,2,3,47.12,0.0,0.0
2026-09-10T03:18:21.209467,0000000000000001-0000000000000003,3,1,47.12,0.0,0.0
2026-09-10T03:18:21.229487,0000000000000004-0000000000000001,1,4,47.12,0.0,0.0
2026-09-10T03:18:21.252946,0000000000000002-0000000000000001,2,2,47.12,0.0,0.0
2026-09-10T03:18:21.275451,0000000000000001-0000000000000004,4,1,47.12,0.0,0.0
2026-09-10T03:18:21.295362,0000000000000002-0000000000000004,3,2,47.12,0.0,0.0
2026-09-10T03:18:21.316293,0000000000000003-0000000000000002,2,4,47.12,0.0,0.0
2026-09-10T03:18:21.337498,0000000000000002-0000000000000003,4,2,47.12,0.0,0.0
2026-09-10T03:18:21.357222,0000000000000003-0000000000000004,3,3,47.12,0.0,0.0
2026-09-10T03:18:21.378991,0000000000000004-0000000000000003,3,3,47.12,0.0,0.0
2026-09-10T03:18:21.396056,0000000000000005-0000000000000003,2,4,47.12,0.0,0.0
2026-09-10T03:18:21.413058,0000000000000003-0000000000000005,4,2,47.12,0.0,0.0
2026-09-10T03:18:21.431945,0000000000000003-0000000000000006,5,2,47.12,0.0,0.0
2026-09-10T03:18:21.449168,0000000000000006-0000000000000003,2,5,47.12,0.0,0.0
2026-09-10T03:18:21.466698,0000000000000004-0000000000000006,4,3,47.12,0.0,0.0
2026-09-10T03:18:21.489064,0000000000000006-0000000000000004,3,4,47.12,0.0,0.0
2026-09-10T03:18:21.508974,0000000000000005-0000000000000004,3,5,47.12,0.0,0.0
2026-09-10T03:18:21.525258,0000000000000004-0000000000000005,5,3,47.12,0.0,0.0
2026-09-10T03:18:21.546282,0000000000000006-0000000000000005,4,4,47.12,0.0,0.0
2026-09-10T03:18:21.563100,0000000000000005-0000000000000006,4,4,47.12,0.0,0.0
2026-09-10T03:18:23.669598,0000000000000003-0000000000000001,1,3,47.43,0.0,0.0
2026-09-10T03:18:23.695359,0000000000000001-0000000000000002,2,2,47.43,0.0,0.0
2026-09-10T03:18:23.718717,0000000000000004-0000000000000002,2,3,47.43,0.0,0.0
2026-09-10T03:18:23.742652,0000000000000001-0000000000000003,3,1,47.43,0.0,0.0
2026-09-10T03:18:23.769583,0000000000000004-0000000000000001,1,4,47.43,0.0,0.0
2026-09-10T03:18:23.792285,0000000000000002-0000000000000001,2,2,47.43,0.0,0.0
2026-09-10T03:18:23.812728,0000000000000001-0000000000000004,4,1,47.43,0.0,0.0
2026-09-10T03:18:23.835422,0000000000000002-0000000000000004,3,2,47.43,0.0,0.0
2026-09-10T03:18:23.855094,0000000000000003-0000000000000002,2,4,47.43,0.0,0.0
2026-09-10T03:18:23.879450,0000000000000002-0000000000000003,4,2,47.43,0.0,0.0
2026-09-10T03:18:23.902931,0000000000000003-0000000000000004,3,3,47.43,0.0,0.0
2026-09-10T03:18:23.926186,0000000000000004-0000000000000003,3,3,47.43,0.0,0.0
2026-09-10T03:18:23.948322,0000000000000005-0000000000000003,2,4,47.43,0.0,0.0
2026-09-10T03:18:23.970242,0000000000000003-0000000000000005,4,2,47.43,0.0,0.0
2026-09-10T03:18:23.992566,0000000000000003-0000000000000006,5,2,47.43,0.0,0.0
2026-09-10T03:18:24.014396,0000000000000006-0000000000000003,2,5,47.43,0.0,0.0
2026-09-10T03:18:24.033217,0000000000000004-0000000000000006,4,3,47.43,0.0,0.0
2026-09-10T03:18:24.052802,0000000000000006-0000000000000004,3,4,23.72,0.0,0.0
2026-09-10T03:18:24.073569,0000000000000005-0000000000000004,3,5,23.72,0.0,0.0
2026-09-10T03:18:24.092312,0000000000000004-0000000000000005,5,3,23.72,0.0,0.0
2026-09-10T03:18:24.113916,0000000000000006-0000000000000005,4,4,47.43,0.0,0.0
2026-09-10T03:18:24.133692,0000000000000005-0000000000000006,4,4,47.43,0.0,0.0
2026-09-10T03:18:26.239216,0000000000000003-0000000000000001,1,3,5191.01,17.9,5.37
2026-09-10T03:18:26.260998,0000000000000001-0000000000000002,2,2,46.7,0.0,0.0
2026-09-10T03:18:26.284606,0000000000000004-0000000000000002,2,3,46.7,0.0,0.0
2026-09-10T03:18:26.304377,0000000000000001-0000000000000003,3,1,2198432.8,17.59,5.28
2026-09-10T03:18:26.327079,0000000000000004-0000000000000001,1,4,46.7,0.0,0.0
2026-09-10T03:18:26.348702,0000000000000002-0000000000000001,2,2,46.7,0.0,0.0
2026-09-10T03:18:26.369194,0000000000000001-0000000000000004,4,1,46.7,0.0,0.0
2026-09-10T03:18:26.392256,0000000000000002-0000000000000004,3,2,46.7,0.0,0.0
2026-09-10T03:18:26.412878,0000000000000003-0000000000000002,2,4,46.7,0.0,0.0
2026-09-10T03:18:26.433620,0000000000000002-0000000000000003,4,2,46.7,0.0,0.0
2026-09-10T03:18:26.456215,0000000000000003-0000000000000004,3,3,46.7,0.0,0.0
2026-09-10T03:18:26.478773,0000000000000004-0000000000000003,3,3,46.7,0.0,0.0
2026-09-10T03:18:26.506218,0000000000000005-0000000000000003,2,4,46.7,0.0,0.0
2026-09-10T03:18:26.533247,0000000000000003-0000000000000005,4,2,46.7,0.0,0.0
2026-09-10T03:18:26.558540,0000000000000003-0000000000000006,5,2,2237388.75,17.9,5.37
2026-09-10T03:18:26.581243,0000000000000006-0000000000000003,2,5,5113.97,17.59,5.28
2026-09-10T03:18:26.603414,0000000000000004-0000000000000006,4,3,23.35,0.0,0.0
2026-09-10T03:18:26.626507,0000000000000006-0000000000000004,3,4,46.7,0.0,0.0
2026-09-10T03:18:26.645825,0000000000000005-0000000000000004,3,5,46.7,0.0,0.0
2026-09-10T03:18:26.665235,0000000000000004-0000000000000005,5,3,46.7,0.0,0.0
2026-09-10T03:18:26.683222,0000000000000006-0000000000000005,4,4,46.7,0.0,0.0
2026-09-10T03:18:26.701140,0000000000000005-0000000000000006,4,4,46.7,0.0,0.0
2026-09-10T03:18:28.792406,0000000000000003-0000000000000001,1,3,5037.58,19.86,9.72
2026-09-10T03:18:28.817056,0000000000000001-0000000000000002,2,2,47.01,0.0,0.0
2026-09-10T03:18:28.840068,0000000000000004-0000000000000002,2,3,47.01,0.0,0.0
2026-09-10T03:18:28.861905,0000000000000001-0000000000000003,3,1,2521369.94,20.17,9.74
2026-09-10T03:18:28.885395,0000000000000004-0000000000000001,1,4,47.01,0.0,0.0
2026-09-10T03:18:28.906941,0000000000000002-0000000000000001,2,2,47.01,0.0,0.0
2026-09-10T03:18:28.926496,0000000000000001-0000000000000004,4,1,47.01,0.0,0.0
2026-09-10T03:18:28.947711,0000000000000002-0000000000000004,3,2,47.01,0.0,0.0
2026-09-10T03:18:28.967799,0000000000000003-0000000000000002,2,4,47.01,0.0,0.0
2026-09-10T03:18:28.993877,0000000000000002-0000000000000003,4,2,47.01,0.0,0.0
2026-09-10T03:18:29.013671,0000000000000003-0000000000000004,3,3,47.01,0.0,0.0
2026-09-10T03:18:29.035280,0000000000000004-0000000000000003,3,3,47.01,0.0,0.0
2026-09-10T03:18:29.059517,0000000000000005-0000000000000003,2,4,47.01,0.0,0.0
2026-09-10T03:18:29.080072,0000000000000003-0000000000000005,4,2,47.01,0.0,0.0
2026-09-10T03:18:29.100320,0000000000000003-0000000000000006,5,2,2482124.77,19.86,9.72
2026-09-10T03:18:29.121735,0000000000000006-0000000000000003,2,5,5091.65,20.17,9.74
2026-09-10T03:18:29.141183,0000000000000004-0000000000000006,4,3,47.01,0.0,0.0
2026-09-10T03:18:29.162758,0000000000000006-0000000000000004,3,4,47.01,0.0,0.0
2026-09-10T03:18:29.188471,0000000000000005-0000000000000004,3,5,47.01,0.0,0.0
2026-09-10T03:18:29.209364,0000000000000004-0000000000000005,5,3,47.01,0.0,0.0
2026-09-10T03:18:29.231384,0000000000000006-0000000000000005,4,4,47.01,0.0,0.0
2026-09-10T03:18:29.251339,0000000000000005-0000000000000006,4,4,47.01,0.0,0.0
2026-09-10T03:18:31.363805,0000000000000003-0000000000000001,1,3,5078.72,20.03,12.81
2026-09-10T03:18:31.392155,0000000000000001-0000000000000002,2,2,46.68,0.0,0.0
2026-09-10T03:18:31.415596,0000000000000004-0000000000000002,2,3,46.68,0.0,0.0
2026-09-10T03:18:31.441035,0000000000000001-0000000000000003,3,1,2478281.35,19.83,12.77
2026-09-10T03:18:31.466113,0000000000000004-0000000000000001,1,4,46.68,0.0,0.0
2026-09-10T03:18:31.498782,0000000000000002-0000000000000001,2,2,46.68,0.0,0.0
2026-09-10T03:18:31.526210,0000000000000001-0000000000000004,4,1,46.68,0.0,0.0
2026-09-10T03:18:31.545426,0000000000000002-0000000000000004,3,2,46.68,0.0,0.0
2026-09-10T03:18:31.565339,0000000000000003-0000000000000002,2,4,46.68,0.0,0.0
2026-09-10T03:18:31.586437,0000000000000002-0000000000000003,4,2,46.68,0.0,0.0
2026-09-10T03:18:31.605790,0000000000000003-0000000000000004,3,3,46.68,0.0,0.0
2026-09-10T03:18:31.627774,0000000000000004-0000000000000003,3,3,23.34,0.0,0.0
2026-09-10T03:18:31.650599,0000000000000005-0000000000000003,2,4,23.34,0.0,0.0
2026-09-10T03:18:31.669248,0000000000000003-0000000000000005,4,2,23.34,0.0,0.0
2026-09-10T03:18:31.688755,0000000000000003-0000000000000006,5,2,2503408.86,20.03,12.81
2026-09-10T03:18:31.710616,0000000000000006-0000000000000003,2,5,5078.72,20.03,12.83
2026-09-10T03:18:31.730784,0000000000000004-0000000000000006,4,3,46.68,0.0,0.0
2026-09-10T03:18:31.752603,0000000000000006-0000000000000004,3,4,46.68,0.0,0.0
2026-09-10T03:18:31.772504,0000000000000005-0000000000000004,3,5,46.68,0.0,0.0
2026-09-10T03:18:31.794670,0000000000000004-0000000000000005,5,3,46.68,0.0,0.0
2026-09-10T03:18:31.827608,0000000000000006-0000000000000005,4,4,46.68,0.0,0.0
2026-09-10T03:18:31.848835,0000000000000005-0000000000000006,4,4,46.68,0.0,0.0
2026-09-10T03:18:33.941583,0000000000000003-0000000000000001,1,3,5088.32,20.07,14.99
2026-09-10T03:18:33.964939,0000000000000001-0000000000000002,2,2,46.53,0.0,0.0
2026-09-10T03:18:33.987783,0000000000000004-0000000000000002,2,3,46.53,0.0,0.0
2026-09-10T03:18:34.009380,0000000000000001-0000000000000003,3,1,2520573.79,20.16,14.99
2026-09-10T03:18:34.028232,0000000000000004-0000000000000001,1,4,46.53,0.0,0.0
2026-09-10T03:18:34.049315,0000000000000002-0000000000000001,2,2,46.53,0.0,0.0
2026-09-10T03:18:34.068613,0000000000000001-0000000000000004,4,1,46.53,0.0,0.0
2026-09-10T03:18:34.091356,0000000000000002-0000000000000004,3,2,46.53,0.0,0.0
2026-09-10T03:18:34.111197,0000000000000003-0000000000000002,2,4,46.53,0.0,0.0
2026-09-10T03:18:34.130628,0000000000000002-0000000000000003,4,2,23.27,0.0,0.0
2026-09-10T03:18:34.151759,0000000000000003-0000000000000004,3,3,46.53,0.0,0.0
2026-09-10T03:18:34.170876,0000000000000004-0000000000000003,3,3,46.53,0.0,0.0
2026-09-10T03:18:34.191169,0000000000000005-0000000000000003,2,4,46.53,0.0,0.0
2026-09-10T03:18:34.217426,0000000000000003-0000000000000005,4,2,46.53,0.0,0.0
2026-09-10T03:18:34.238589,0000000000000003-0000000000000006,5,2,2508465.29,20.07,14.99
2026-09-10T03:18:34.259790,0000000000000006-0000000000000003,2,5,5062.72,19.96,14.97
2026-09-10T03:18:34.279007,0000000000000004-0000000000000006,4,3,46.53,0.0,0.0
2026-09-10T03:18:34.299454,0000000000000006-0000000000000004,3,4,46.53,0.0,0.0
2026-09-10T03:18:34.318385,0000000000000005-0000000000000004,3,5,46.53,0.0,0.0
2026-09-10T03:18:34.338450,0000000000000004-0000000000000005,5,3,46.53,0.0,0.0
2026-09-10T03:18:34.357800,0000000000000006-0000000000000005,4,4,46.53,0.0,0.0
2026-09-10T03:18:34.378441,0000000000000005-0000000000000006,4,4,46.53,0.0,0.0
2026-09-10T03:18:36.472084,0000000000000003-0000000000000001,1,3,5132.21,20.24,16.56
2026-09-10T03:18:36.493825,0000000000000001-0000000000000002,2,2,47.41,0.0,0.0
2026-09-10T03:18:36.517671,0000000000000004-0000000000000002,2,3,47.41,0.0,0.0
2026-09-10T03:18:36.539720,0000000000000001-0000000000000003,3,1,2490739.08,19.93,16.47
2026-09-10T03:18:36.563965,0000000000000004-0000000000000001,1,4,47.41,0.0,0.0
2026-09-10T03:18:36.584371,0000000000000002-0000000000000001,2,2,47.41,0.0,0.0
2026-09-10T03:18:36.605061,0000000000000001-0000000000000004,4,1,23.71,0.0,0.0
2026-09-10T03:18:36.629749,0000000000000002-0000000000000004,3,2,47.41,0.0,0.0
2026-09-10T03:18:36.653044,0000000000000003-0000000000000002,2,4,47.41,0.0,0.0
2026-09-10T03:18:36.675296,0000000000000002-0000000000000003,4,2,47.41,0.0,0.0
2026-09-10T03:18:36.698105,0000000000000003-0000000000000004,3,3,23.71,0.0,0.0
2026-09-10T03:18:36.718661,0000000000000004-0000000000000003,3,3,47.41,0.0,0.0
2026-09-10T03:18:36.737371,0000000000000005-0000000000000003,2,4,47.41,0.0,0.0
2026-09-10T03:18:36.755875,0000000000000003-0000000000000005,4,2,47.41,0.0,0.0
2026-09-10T03:18:36.774849,0000000000000003-0000000000000006,5,2,2529444.36,20.24,16.56
2026-09-10T03:18:36.791776,0000000000000006-0000000000000003,2,5,5053.98,19.93,16.46
2026-09-10T03:18:36.807932,0000000000000004-0000000000000006,4,3,47.41,0.0,0.0
2026-09-10T03:18:36.831605,0000000000000006-0000000000000004,3,4,47.41,0.0,0.0
2026-09-10T03:18:36.854955,0000000000000005-0000000000000004,3,5,47.41,0.0,0.0
2026-09-10T03:18:36.880559,0000000000000004-0000000000000005,5,3,47.41,0.0,0.0
2026-09-10T03:18:36.898674,0000000000000006-0000000000000005,4,4,47.41,0.0,0.0
2026-09-10T03:18:36.917608,0000000000000005-0000000000000006,4,4,47.41,0.0,0.0
2026-09-10T03:18:38.994539,0000000000000003-0000000000000001,1,3,5388.54,20.0,17.59
2026-09-10T03:18:39.029201,0000000000000001-0000000000000002,2,2,47.58,0.0,0.0
2026-09-10T03:18:39.050280,0000000000000004-0000000000000002,2,3,47.58,0.0,0.0
2026-09-10T03:18:39.069594,0000000000000001-0000000000000003,3,1,2499867.89,20.0,17.53
2026-09-10T03:18:39.088790,0000000000000004-0000000000000001,1,4,47.58,0.0,0.0
2026-09-10T03:18:39.107850,0000000000000002-0000000000000001,2,2,23.79,0.0,0.0
2026-09-10T03:18:39.126424,0000000000000001-0000000000000004,4,1,47.58,0.0,0.0
2026-09-10T03:18:39.143304,0000000000000002-0000000000000004,3,2,23.79,0.0,0.0
2026-09-10T03:18:39.160014,0000000000000003-0000000000000002,2,4,23.79,0.0,0.0
2026-09-10T03:18:39.178776,0000000000000002-0000000000000003,4,2,47.58,0.0,0.0
2026-09-10T03:18:39.195547,0000000000000003-0000000000000004,3,3,47.58,0.0,0.0
2026-09-10T03:18:39.214684,0000000000000004-0000000000000003,3,3,47.58,0.0,0.0
2026-09-10T03:18:39.236262,0000000000000005-0000000000000003,2,4,47.58,0.0,0.0
2026-09-10T03:18:39.253601,0000000000000003-0000000000000005,4,2,47.58,0.0,0.0
2026-09-10T03:18:39.275252,0000000000000003-0000000000000006,5,2,2500261.65,20.0,17.59
2026-09-10T03:18:39.294436,0000000000000006-0000000000000003,2,5,5124.84,20.21,17.58
2026-09-10T03:18:39.314871,0000000000000004-0000000000000006,4,3,47.58,0.0,0.0
2026-09-10T03:18:39.334545,0000000000000006-0000000000000004,3,4,47.58,0.0,0.0
2026-09-10T03:18:39.354456,0000000000000005-0000000000000004,3,5,47.58,0.0,0.0
2026-09-10T03:18:39.375124,0000000000000004-0000000000000005,5,3,47.58,0.0,0.0
2026-09-10T03:18:39.392078,0000000000000006-0000000000000005,4,4,47.58,0.0,0.0
2026-09-10T03:18:39.411287,0000000000000005-0000000000000006,4,4,47.58,0.0,0.0
2026-09-10T03:18:41.479258,0000000000000003-0000000000000001,1,3,48.28,0.0,12.32
2026-09-10T03:18:41.502630,0000000000000001-0000000000000002,2,2,48.28,0.0,0.0
2026-09-10T03:18:41.521203,0000000000000004-0000000000000002,2,3,20424.91,0.16,0.05
2026-09-10T03:18:41.540132,0000000000000001-0000000000000003,3,1,53262.55,0.43,12.4
2026-09-10T03:18:41.557749,0000000000000004-0000000000000001,1,4,24.14,0.0,0.0
2026-09-10T03:18:41.583032,0000000000000002-0000000000000001,2,2,48.28,0.0,0.0
2026-09-10T03:18:41.602985,0000000000000001-0000000000000004,4,1,48.28,0.0,0.0
2026-09-10T03:18:41.620497,0000000000000002-0000000000000004,3,2,48.28,0.16,0.05
2026-09-10T03:18:41.641130,0000000000000003-0000000000000002,2,4,48.28,78.85,23.65
2026-09-10T03:18:41.659697,0000000000000002-0000000000000003,4,2,9881658.13,79.05,23.71
2026-09-10T03:18:41.685381,0000000000000003-0000000000000004,3,3,48.28,0.0,0.0
2026-09-10T03:18:41.707271,0000000000000004-0000000000000003,3,3,48.28,0.0,0.0
2026-09-10T03:18:41.726536,0000000000000005-0000000000000003,2,4,48.28,79.38,23.81
2026-09-10T03:18:41.743969,0000000000000003-0000000000000005,4,2,9855669.96,78.85,23.65
2026-09-10T03:18:41.763576,0000000000000003-0000000000000006,5,2,48.28,0.0,12.32
2026-09-10T03:18:41.787454,0000000000000006-0000000000000003,2,5,422.03,0.21,12.37
2026-09-10T03:18:41.813878,0000000000000004-0000000000000006,4,3,48.28,0.0,0.0
2026-09-10T03:18:41.842727,0000000000000006-0000000000000004,3,4,48.28,0.0,0.0
2026-09-10T03:18:41.873892,0000000000000005-0000000000000004,3,5,20634.92,0.17,0.05
2026-09-10T03:18:41.899148,0000000000000004-0000000000000005,5,3,48.28,0.16,0.05
2026-09-10T03:18:41.925089,0000000000000006-0000000000000005,4,4,48.28,0.0,0.0
2026-09-10T03:18:41.950060,0000000000000005-0000000000000006,4,4,48.28,0.0,0.0
2026-09-10T03:18:44.041737,0000000000000003-0000000000000001,1,3,23.43,0.0,8.62
2026-09-10T03:18:44.062961,0000000000000001-0000000000000002,2,2,23.43,0.0,0.0
2026-09-10T03:18:44.082120,0000000000000004-0000000000000002,2,3,20096.17,0.16,0.08
2026-09-10T03:18:44.107087,0000000000000001-0000000000000003,3,1,46.86,0.0,8.68
2026-09-10T03:18:44.124618,0000000000000004-0000000000000001,1,4,46.86,0.0,0.0
2026-09-10T03:18:44.145577,0000000000000002-0000000000000001,2,2,46.86,0.0,0.0
2026-09-10T03:18:44.166641,0000000000000001-0000000000000004,4,1,46.86,0.0,0.0
2026-09-10T03:18:44.183304,0000000000000002-0000000000000004,3,2,46.86,0.16,0.08
2026-09-10T03:18:44.202620,0000000000000003-0000000000000002,2,4,46.86,79.9,40.53
2026-09-10T03:18:44.221277,0000000000000002-0000000000000003,4,2,9999943.29,80.0,40.6
2026-09-10T03:18:44.238688,0000000000000003-0000000000000004,3,3,46.86,0.0,0.0
2026-09-10T03:18:44.259472,0000000000000004-0000000000000003,3,3,46.86,0.0,0.0
2026-09-10T03:18:44.277203,0000000000000005-0000000000000003,2,4,46.86,79.69,40.58
2026-09-10T03:18:44.296688,0000000000000003-0000000000000005,4,2,9986887.5,79.9,40.53
2026-09-10T03:18:44.313684,0000000000000003-0000000000000006,5,2,46.86,0.0,8.62
2026-09-10T03:18:44.331609,0000000000000006-0000000000000003,2,5,46.86,0.0,8.66
2026-09-10T03:18:44.350755,0000000000000004-0000000000000006,4,3,46.86,0.0,0.0
2026-09-10T03:18:44.371610,0000000000000006-0000000000000004,3,4,46.86,0.0,0.0
2026-09-10T03:18:44.394921,0000000000000005-0000000000000004,3,5,20380.03,0.16,0.08
2026-09-10T03:18:44.411862,0000000000000004-0000000000000005,5,3,46.86,0.16,0.08
2026-09-10T03:18:44.430304,0000000000000006-0000000000000005,4,4,46.86,0.0,0.0
2026-09-10T03:18:44.447273,0000000000000005-0000000000000006,4,4,46.86,0.0,0.0
2026-09-10T03:18:46.526999,0000000000000003-0000000000000001,1,3,48.28,0.0,6.04
2026-09-10T03:18:46.547435,0000000000000001-0000000000000002,2,2,48.28,0.0,0.0
2026-09-10T03:18:46.564424,0000000000000004-0000000000000002,2,3,526.62,0.0,0.06
2026-09-10T03:18:46.584585,0000000000000001-0000000000000003,3,1,48.28,0.0,6.08
2026-09-10T03:18:46.603823,0000000000000004-0000000000000001,1,4,48.28,0.0,0.0
2026-09-10T03:18:46.623628,0000000000000002-0000000000000001,2,2,48.28,0.0,0.0
2026-09-10T03:18:46.648835,0000000000000001-0000000000000004,4,1,48.28,0.0,0.0
2026-09-10T03:18:46.671663,0000000000000002-0000000000000004,3,2,48.28,0.0,0.06
2026-09-10T03:18:46.690752,0000000000000003-0000000000000002,2,4,48.28,0.32,28.47
2026-09-10T03:18:46.712687,0000000000000002-0000000000000003,4,2,393.05,0.0,28.42
2026-09-10T03:18:46.734011,0000000000000003-0000000000000004,3,3,48.28,0.0,0.0
2026-09-10T03:18:46.753510,0000000000000004-0000000000000003,3,3,48.28,0.0,0.0
2026-09-10T03:18:46.776640,0000000000000005-0000000000000003,2,4,48.28,0.0,28.4
2026-09-10T03:18:46.794837,0000000000000003-0000000000000005,4,2,39832.11,0.32,28.47
2026-09-10T03:18:46.816466,0000000000000003-0000000000000006,5,2,48.28,0.0,6.04
